Table Name,Primary Field Name,Primary Field Type,Fields,Linked Tables,AI Suggestions
Sitters,Full Name,Single line text,"Full Name (Single line text)
Status (Single select: Active, Inactive, Reserved Active)
Phone Number (Single line text)
Twilio Number (Phone number)
Date Added (Date)
Messages (Linked to Messages table)
Label (Single line text)
Number Inventory (Linked to Number Inventory table)
Clients (Linked to Clients table)
Created via Form (Single select: Yes, No)
Provisioning Status (Single select: Pending, Active, Inactive, Error)
Sitter Phone (E.164) (Phone number)
Sitter Phone (raw) (Single line text)",Linked,Primary table for managing pet sitters with phone masking capabilities
Clients,Name,Single line text,"Name (Single line text)
Phone Number (Single line text)
Linked Sitter (Linked to Sitters table)
Last Active (Date)
Session SID (Single line text)
Created At (Date)
Email (Single line text)
Created (Airtable) (Date - Formula: CREATED_TIME())
Twilio Error Count (Number - Integer format)
Client Phone (raw) (Phone number)
Client Phone (E.164) (Phone number)
Preferred Contact Method (Single select: SMS, Email, Phone Call)",Linked,Manages client information and their connections to sitters
Number Inventory,PhoneNumber,Phone number,"PhoneNumber (Phone number)
Assigned Sitter (Linked to Sitters table)
Status (Single select: Available, Assigned, Standby Reserved, Reserved Active, Pending, Ready, Failed)
Purchase Date (Date)
Twilio SID (Single line text)
Created At (Date - Formula: CREATED_TIME())
Updated At (Date - Formula: LAST_MODIFIED_TIME())
Lifecycle (Single select: Reserved, Standby Reserved, Pool, Standby)
Attach Status (Single select: Pending, Ready, Failed)
Verification Status (Single select: Not Sent, Sent, Verified, Failed)
Purpose (Single select: Sitter Assignment, Pool Expansion, Standby Replenishment)",Linked,Tracks phone number inventory and assignment status for the masking system
Audit Log,Event,Single line text,"Event (Single line text)
Description (Long text)
Timestamp (Date)
Related Sitter (Single line text)
Related Client (Single line text)
Details (Long text)
Category (Single select: Provisioning, Messaging, Error, System, Pool, Standby, Client Sync, Delivery Error)
Severity (Single select: Info, Warning, Critical, Error)",No Link,System audit trail for tracking events and troubleshooting
Messages,From,Phone number,"From (Phone number)
To (Phone number)
Body (Long text)
Sender Type (Single select: client, sitter)
Proxy Number (Phone number)
Timestamp (Date)
Sitter (Linked to Sitters table)
Client (Single line text)
Session SID (Single line text)
Status (Single select: received, sent, delivered, failed, undelivered, pending)
Twilio Status (Single select: queued, sent, delivered, failed, undelivered)
Twilio Error Code (Single line text)",Linked,Message log for tracking communications between clients and sitters through proxy numbers
